id,pscore
r18530.1,0.002442712348409119
r1854.1,0.0008495788217436924
r18574.1,0.00018517373491998314
r18594.1,0.018309641515268475
r186.1,0.00039951410295527187
r18617.1,0.011905698163532057
r1866.1,0.00022134329974663424
r1867.1,0.00033250131270776633
r18702.1,0.0012820852647237849
r18714.1,0.0002063852848669586
r18722.1,0.010356413113500818
r1873.1,0.00019888918839316367
r18744.1,0.007487158342280328
r18760.1,0.0001004634149117049
r1878.1,0.00025529188976236507
r18784.1,0.0022467113629380388
r18832.1,4.26082815983596e-05
r18909.1,0.00040444419202344685
r1891.1,0.00045620129623554775
r18915.1,0.00030894134983919014
r18931.1,0.0006698327317119936
r18988.1,0.0010127177581728069
r18997.1,0.00020048870647036823
r19.1,8.850520788260441e-05
r19006.1,0.0002195881874816817
r19017.1,0.0005730917399136003
r19021.1,0.00035121370286414537
r19028.1,0.0011498091056029278
r19029.1,0.00037760842459942434
r19033.1,0.00013748625079751376
r19039.1,0.0001229839389499747
r19041.1,0.00016104258866913015
r19042.1,0.0004052678019481703
r19052.1,0.0026146302843051738
r19053.1,0.005080996470980704
r19058.1,0.000269280914632588
r19061.1,0.0004006223591612482
r19062.1,0.0002634807979813682
r19081.1,0.00012495639771334234
r1909.1,0.00027114488432805395
r19090.1,0.0004637335924458528
r1911.1,0.0009344867516376961
r19138.1,0.0028453693383597325
r19142.1,0.0002002848327930976
r1915.1,0.0008658116644164577
r19165.1,0.0003524862012741794
r1917.1,0.0016296746533221256
r19212.1,0.004195461551487325
r19218.1,0.05430348351594578
r19239.1,0.0002989266953867566
r19242.1,0.0012267245500834564
r19247.1,0.13108927227710634
r1925.1,0.0004736856186779547
r19250.1,0.019808510493791683
r19252.1,0.003082164580584275
r19253.1,0.020314273521130303
r19254.1,0.0067586429540005075
r19277.1,0.0003171502074634739
r19279.1,0.001236484480152826
r19338.1,0.0009958839321632534
r19361.1,0.00013144582731878656
r19371.1,0.0004886834568342397
r19373.1,0.00022157001010950919
r19375.1,0.004459972370320898
r19411.1,0.0005128709412114905
r19444.1,0.003401588104416634
r19445.1,0.0057590649456248574
r19468.1,0.0002602153528161512
r19485.1,0.0011921480742975276
r19500.1,0.0005705621370146414
r19527.1,0.00014969606608275908
r19567.1,0.0003121137036510129
r1957.1,0.0005620831303256863
r19590.1,0.00023294443658758573
r1960.1,0.0007245465569284173
r19619.1,0.0044456947518672265
r19628.1,0.0007715163863841909
r19668.1,0.00018099051840853768
r19691.1,0.00029744283779272373
r19712.1,8.702497655110711e-05
r19716.1,0.0005810428224454071
r1973.1,0.002395118238817854
r19748.1,0.0013032900736783912
r19749.1,0.00026033547222406345
r19779.1,0.00017111991666796624
r19780.1,0.0007000134284740586
r19781.1,0.01642591280681568
r19783.1,5.276671490159731e-05
r1982.1,0.0007057185522583711
r19859.1,0.000243303314590608
r19874.1,0.00046058672938625617
r19876.1,0.0003047275684651662
r19877.1,0.0004528694910139201
r19878.1,0.0006332422247252527
r19879.1,0.0006405208740820803
r19880.1,0.0006405208740820803
r19881.1,0.001489828013010138
r19882.1,0.0006405208740820803
r19883.1,0.0004634067686057759
r19884.1,0.0007605404617459633
r19885.1,0.0012372876857934807
r19886.1,0.0004630208392685502
r19887.1,0.00037673497188646593
r19888.1,0.00035150981905188937
r19889.1,0.00035150981905188937
r19890.1,0.0003855014497901019
r19891.1,0.0003047275684651662
r19892.1,0.0003047275684651662
r19893.1,0.00030804214813184985
r1992.1,0.0002854718791732471
r19929.1,6.39881973485844e-05
r19956.1,7.342038303271275e-05
r19983.1,0.001868313461098989
r2.1,0.00027082838816442473
r2001.1,0.00040287973357083903
r20038.1,0.010743430763193082
r20051.1,0.009734513222741962
r20054.1,0.0011525563311941536
r20061.1,0.006017594744090058
r20062.1,0.0007377382600549673
r2011.1,0.00020069015689832745
r20149.1,9.703965886300833e-05
r20159.1,6.374109664951566e-05
r20169.1,2.933949518955528e-05
r20185.1,0.0050087299186111715
r20188.1,0.06329850282987559
r20190.1,0.0002567115628307828
r20213.1,1.7776519159052774e-05
r20226.1,0.007098616926027281
r2026.1,0.0005957776424897193
r20268.1,0.0013913377442209785
r20282.1,0.0021314015218822147
r2029.1,0.0003393724526920305
r20298.1,5.487523128354914e-05
r20303.1,0.00017217863378238187
r20306.1,0.00026945419225624583
r20328.1,0.0009357541388358855
r20343.1,0.0002587472861997891
r20374.1,0.00018050334422707432
r20378.1,0.0011594914645687775
r20388.1,0.00024128422577362105
r2044.1,0.0001844160954966022
r20486.1,0.0019164953552164715
r20519.1,0.0018801115044558949
r20521.1,0.00047104066515483046
r20542.1,0.0009135809053631483
r20588.1,0.00020487900223786185
r20611.1,0.02068950059165857
r20636.1,0.0005812807781148443
r20640.1,0.00016869154311162794
r2065.1,0.00134266375993938
r20683.1,0.0008884378461361973
r20717.1,0.011123859880686857
r2073.1,7.747797560013155e-05
r20740.1,0.00263006932717391
r20741.1,0.004184498251617731
r2079.1,0.00011136484986606814
r208.1,0.00048111971280756613
r20806.1,0.0012280777912299142
r2082.1,7.659612947177183e-05
r20836.1,0.00017412238995527876
r2085.1,9.716740979274887e-05
r20863.1,9.772180890748396e-05
r20913.1,0.0011017385605961594
r20981.1,0.0004034604188036383
r20991.1,0.0004028093402381783
r20992.1,0.0011887108186029074
r21024.1,0.0019874962143604656
r21083.1,0.0008319094881466555
r21088.1,0.00040238632266672544
r2111.1,0.0007288093515976635
r21138.1,0.0007639585587801381
r21145.1,0.00026059969808542473
r2116.1,0.00048476479141366317
r21167.1,0.0021313190589810987
r21170.1,0.004906638855782855
r2120.1,0.0009464333030750195
r2123.1,0.000707662246577953
r2124.1,0.013539262913551021
r21252.1,0.000709199327567197
r2129.1,0.0002958549313204106
r21332.1,0.0006096643345122383
r21359.1,0.000579252354883992
r21374.1,0.0032154085091685145
r21385.1,0.000781593442749636
r21411.1,0.00268875247063366
r21514.1,0.0013914884179371473
r21540.1,0.0003632040212446721
r2155.1,0.009261945952281532
r21587.1,0.0006728653746374543
r21594.1,0.0006093213185696613
r21668.1,0.0014313143485665252
r21784.1,0.002535919640519688
r21789.1,0.04346350187188733
r21810.1,0.00025921317794361617
r21812.1,0.00045514675795170695
r21861.1,0.0008339007907619727
r21864.1,0.0001358850569565722
r21879.1,4.983077713088673e-05
r219.1,0.00020060307789486722
r21925.1,0.00013776597455100864
r21929.1,0.0002931771974606663
r21994.1,0.00047281759354253245
r21995.1,0.0005861197355207639
r21998.1,0.0003549796418309739
r220.1,0.00019016414589922872
r22005.1,0.0005005059943690087
r22017.1,0.0008342900467526413
r22069.1,0.0008338033576571204
r2207.1,0.0001717127730199457
r22090.1,0.004919610512251189
r22136.1,0.0016046164893233092
r22153.1,0.0007051192516081197
r22172.1,0.00019810848693628937
r22178.1,0.0008506037971749281
r22179.1,0.0005367140821329878
r22230.1,0.0007615780912518452
r22275.1,0.0007278997068703452
r22290.1,0.0003490958134927223
r223.1,0.00012052230080200938
r22301.1,0.0006492233342667997
r22322.1,0.0001329507974868028
r22328.1,0.00029762700092055716
r22365.1,0.0003548567754160432
r22368.1,0.0004028527662696397
r22408.1,0.000245633519400627
r22417.1,0.0003087532836360534
r22429.1,0.008566120276207635
r22434.1,0.0414617872356314
r22437.1,0.00368410165387985
r22478.1,4.1829071787796176e-05
r22493.1,0.007178381393710424
r22530.1,0.011981251432541112
r22539.1,0.0038350796264657455
r22541.1,0.00019678941261573745
r22562.1,0.0009164927861136207
r22612.1,0.000200109751246217
r22617.1,0.00014570429483626228
r22632.1,0.0010320936846723435
r22639.1,0.043846686895861714
r22645.1,0.000244699698840421
r22681.1,0.00014921803146437164
r22684.1,0.00022330756516459523
r22721.1,0.00017476497908065167
r22723.1,0.0001254282314718316
r22805.1,0.0001402107150281576
r22816.1,0.00029064383414386405
r22818.1,0.00032550213589523607
r22819.1,0.00024335632674187368
r22820.1,0.0006016112710610133
r22891.1,0.00047568803812751123
r22896.1,0.00013415590588951196
r22900.1,0.002832307636681295
r22927.1,0.0002828051013493656
r22955.1,0.00024439071974185686
r22993.1,0.00019815985353237092
r230.1,0.0002455960722195168
r23000.1,7.057607626611297e-05
r23004.1,6.644499680427339e-05
r23014.1,6.511955299262601e-05
r23015.1,0.0015638236640557882
r23033.1,0.000413942192390154
r23034.1,9.339720278600778e-05
r23044.1,0.002921741140533693
r23067.1,0.0002374222347449692
r23073.1,0.0001191329190905553
r23082.1,0.0033865192739649373
r23087.1,0.00034286078090512627
r23094.1,0.021601222321605457
r231.1,0.00016352463752400618
r23104.1,9.493531280852684e-05
r23121.1,6.891108981737991e-05
r23125.1,0.0019930819066893662
r23143.1,0.0005351775386769538
r23157.1,0.00013873723492278334
r23160.1,0.00012581626683522555
r23166.1,0.010514593860210272
r23178.1,0.017564943584714048
r23180.1,0.027519586324218092
r23182.1,0.0003356711621992872
r23185.1,0.000381373740577383
r23188.1,0.0007189671455071298
r23194.1,0.00036065142321745866
r232.1,0.0006977844415233434
r23215.1,0.03906123710799088
r23219.1,0.0003497112360753608
r23236.1,8.223486414709829e-05
r23238.1,0.00021987710869257292
r23257.1,0.0009124835089653502
r23283.1,0.00014738263203387429
r233.1,0.00014030723580567194
r23362.1,0.0001384754935648995
r23375.1,0.0001160688776590556
r23399.1,0.007865538711224244
r2349.1,0.00017896523324375458
r23536.1,0.0053403760795080425
r23617.1,0.008009687345363944
r23618.1,0.02036734650218605
r23640.1,0.00035189106888372577
r23720.1,0.0013914376527295108
r23735.1,0.0021918431142613935
r23766.1,0.0002954969226894981
r23799.1,0.00015863877519414326
r23801.1,0.006725943928262452
r23877.1,0.00019975959793407024
r2388.1,0.0002403130455883166
r23888.1,9.359719266111798e-05
r240.1,0.0006982486845507872
r24012.1,9.2718527004422e-05
r24022.1,0.0006262063093323263
r24075.1,0.01516013573838844
r24078.1,0.0467021287483002
r24085.1,0.0027106426353067283
r24101.1,0.0017582487558370132
r24114.1,0.00012363732717526635
r24131.1,0.0001044402694188538
r24138.1,9.853363530964593e-05
r24143.1,0.0004900461591885802
r24144.1,0.0002166394912681077
r24160.1,0.19739476951177135
r24161.1,0.00014831831615919267
r24166.1,0.00031914061199130435
r24172.1,0.0001379944369924386
r24192.1,8.958106581088575e-05
r242.1,0.0004581730184802631
r24203.1,0.00013888810163832348
r24204.1,0.00010287490048488328
r24215.1,9.49036817450344e-05
r24229.1,0.00017245629041321486
r24232.1,0.00017598556332883101
r24234.1,0.0009189438532235836
r24235.1,0.0002149446558338332
r24249.1,0.0002716083182508368
r24251.1,0.0029271321028019577
r243.1,0.0003359712444008502
r24304.1,0.0005455649058790892
r24309.1,0.0006390650536766941
r24328.1,8.73918528055111e-05
r24341.1,0.000499835911931642
r24348.1,0.0011839862702304838
r2435.1,0.0002760657840685907
r24362.1,0.0005561130653796803
r2438.1,0.0003661024136776755
r24381.1,0.00111082050545013
r24383.1,0.00012981617082718727
r24417.1,0.00010318746001807829
r2443.1,0.002249356771677376
r24434.1,0.00011388091529405511
r24495.1,0.0005557634407388495
r24545.1,8.765782654410129e-05
r2455.1,0.009757818824485214
r24604.1,0.0014020945803695064
r24688.1,0.00012045481687103171
r2483.1,0.0014774439707596096
r24845.1,0.11070404481757624
r24850.1,0.0059655238612437616
r24870.1,0.0001417259177506639
r24880.1,6.932696539317303e-05
r24884.1,0.0004433245618924252
r24901.1,0.00013015951003171052
r24902.1,8.57386483494825e-05
r24925.1,0.000156533284648777
r24930.1,0.00012057929198685779
r24934.1,0.0005997760713343014
r24944.1,0.00036936113292051614
r24961.1,0.0009220482455412166
r24966.1,7.459148352489795e-05
r24974.1,5.501247199189377e-05
r24981.1,0.00032695347150115447
r24982.1,5.2666215899417796e-05
r24985.1,0.00014109458667478232
r24999.1,0.0002058904388267296
r250.1,0.0003916017947294114
r25046.1,9.173215933962656e-05
r25076.1,5.085451156763495e-05
r25077.1,2.499907254156113e-05
r25091.1,0.00014548741264571772
r25166.1,0.0009053308901357381
r2520.1,0.0011901721733462095
r25203.1,0.00016247577550143497
r25241.1,0.00019784762846625096
r25258.1,0.00010390715236170072
r25267.1,7.049981690216714e-05
r25271.1,0.00012148634119816465
r25274.1,0.000755354146741588
r25295.1,0.00012614730269695676
r25298.1,0.00018278883947566007
r253.1,0.0001559268717714785
r25324.1,8.517227370189389e-05
r2533.1,0.000634675060273258
r25332.1,0.00027187230473607767
r25335.1,0.00010000336890890319
r25344.1,0.0009919855578918238
r25362.1,0.0006855014373264457
r25393.1,0.0007912707084899929
r2540.1,0.0036186855094964185
r25420.1,0.000204324141510098
r25478.1,0.00019418945089428157
r255.1,4.391882134156817e-05
r25527.1,0.0001496090020475567
r25554.1,0.0002326712754743695
r25557.1,0.00024403643037460585
r25586.1,0.06250547961425215
r256.1,4.6573215208045974e-05
r2562.1,0.0027208010118383906
r25635.1,0.00010683025219825568
r25659.1,4.226161747697891e-05
r257.1,0.0004953121738400485
r25744.1,9.627933459837896e-05
r25763.1,0.0007243105028924136
r2580.1,0.00041195987030158833
r25868.1,0.0002163103334545359
r25914.1,0.0001931307866643075
r25940.1,0.0004481696683543923
r26005.1,9.263159532570269e-05
r26025.1,0.00036952464360253724
r26028.1,0.0005470124715891111
r26033.1,0.00011971310741413303
r26034.1,0.00013149066456435136
r26035.1,9.141593566181404e-05
r26052.1,3.929293904268864e-05
r26090.1,0.0005923194856743035
r263.1,0.0006609607479227177
r26318.1,0.9626081130714872
r26356.1,0.00019445626261448986
r26358.1,0.00013843608819367494
r26421.1,4.6847581339564677e-05
r26426.1,5.4988777347210984e-05
r26428.1,1.8584550943382957e-05
r26434.1,2.648821541345276e-05
r26450.1,7.078225480259129e-05
r26461.1,5.776877346529956e-05
r26467.1,2.3614521885596656e-05
r26541.1,3.738461150224347e-05
r26543.1,0.0002189774193005281
r26554.1,5.247437956775738e-05
r26579.1,5.087545301590253e-05
r26679.1,0.00014460929942742128
r267.1,0.0002037883917542387
r26716.1,0.0002870525429848267
r26798.1,0.00020792649998400712
r2682.1,0.0003744033758716125
r26843.1,0.00021691947446609528
r26846.1,0.00030441274238582664
r26848.1,0.0003087938976849969
r26849.1,0.0002200837270035173
r26851.1,0.00022869748496939638
r26852.1,0.00021691947446609528
r26858.1,0.0004363793837662893
r26870.1,0.0003937126382627976
r26872.1,0.0004786146898540098
r26873.1,0.0004786146898540098
r26875.1,0.00022098586310767446
r26893.1,0.00032644819906801366
r26929.1,0.0032006141019252925
r2695.1,0.006367138800658884
r26953.1,0.00038632803163623163
r26956.1,0.0002663716217989462
r26992.1,0.0004581531767676837
r27023.1,0.00018805874648439148
r27025.1,0.00024066855445498643
r27027.1,0.0003002889573847555
r27030.1,0.00026192662279902795
r27032.1,0.00018597722344347936
r27036.1,0.00022986250627143247
r27070.1,0.0007437323563018128
r27073.1,0.0003454363081115498
r27085.1,0.0003995322015912905
r27151.1,0.00024166691749340438
r27153.1,0.0002222648780811565
r27171.1,0.00011725215545680765
r27172.1,0.0007824161212712356
r27180.1,8.430503973894868e-05
r27181.1,7.051290071407054e-05
r27197.1,0.00033375021906526355
r2720.1,0.0027844237663263967
r27201.1,0.00015629228530314042
r27212.1,0.00020972580227076172
r27213.1,0.00022987473210623385
r27214.1,0.000212502911535521
r27217.1,0.00014477406108738417
r27221.1,5.65186852315652e-05
r27236.1,0.00020458158298375915
r27259.1,0.00011038888400282083
r27264.1,0.0002320582868551742
r27266.1,0.000120489721942521
r27291.1,6.986630958236956e-05
r27318.1,0.00011202199021275446
r27334.1,0.00012509322374713194
r27336.1,7.233688028513994e-05
r27365.1,0.00023053734472835844
r27380.1,9.397360419328681e-05
r27393.1,9.022515753263024e-05
r27394.1,9.02012080604893e-05
r27404.1,0.0005110921957915581
r27407.1,0.0013928702643963954
r27410.1,9.886481372947269e-05
r27416.1,0.00011306969787958126
r27431.1,0.00035479137847459365
r27456.1,9.975615131873816e-05
r27463.1,0.00044866525149601856
r27475.1,0.00022291367305350625
r27478.1,0.00026615010030319846
r27479.1,9.452678041889776e-05
r27480.1,0.0002566176498735925
r27481.1,6.521312574673658e-05
r27489.1,0.000106263400788325
r27491.1,0.00014901135056913278
r27504.1,0.00039276354519115
r27509.1,0.00015808537837319755
r27532.1,0.000613932508028966
r27534.1,0.0006879018857706882
r27559.1,0.0004988862589433925
r27569.1,0.00039330553874008937
r27648.1,0.0003729460111121681
r27650.1,0.00023803291013837016
r27663.1,0.0006820318543353409
r27665.1,7.636000180873438e-05
r2767.1,0.0004998871706916094
r27670.1,0.00013852037571046862
r27673.1,5.649641816222964e-05
r27679.1,0.00013219408987652273
r27681.1,0.00016446102511334497
r27684.1,8.222414927461226e-05
r27687.1,0.000183746910268113
r27688.1,0.00015124664856216823
r27700.1,7.830241820392919e-05
r27704.1,0.00010277857482293136
r27708.1,9.823447507991997e-05
r27731.1,0.0004097089334118691
r27733.1,0.00014876409603191198
r27736.1,0.00016554645386444476
r27749.1,8.612498465932968e-05
r27764.1,0.0003723752406066041
r27776.1,0.0001822207058227391
r27783.1,0.00020352440621559286
r27789.1,0.0004048797638327059
r27794.1,0.00010900565167015185
r27801.1,0.00011019120859239196
r27802.1,5.579224582221681e-05
r27804.1,8.367261957631558e-05
r27806.1,9.578298688197252e-05
r27808.1,4.6410675783993514e-05
r27809.1,0.00012793635497080857
r27811.1,9.962059522709568e-05
r27833.1,0.0003937586257411752
r27855.1,0.0003544466576579373
r27859.1,9.27213052184626e-05
r27860.1,0.00013763773799970326
r27874.1,0.0003409561186996337
r27880.1,7.408122984503444e-05
r27893.1,3.873295696537083e-05
r27894.1,0.0002137234652019196
r27897.1,0.00020424745370782284
r27902.1,0.00015215345874263633
r27927.1,0.00020405306661043052
r27940.1,0.00015625330589862514
r27941.1,0.0006319646068188785
r27945.1,0.0012203425140938726
r27996.1,0.00027067739676356713
r27997.1,0.00027230764249754416
r28007.1,8.259497222414627e-05
r28008.1,6.604945180534959e-05
r28011.1,9.56069557588096e-05
r28019.1,0.00018520595899475042
r28020.1,0.00021379713586375845
r28039.1,0.0002715204353700346
r28058.1,8.61632643856908e-05
r28060.1,0.0002693464846840833
r28061.1,7.048301135637985e-05
r28064.1,0.0001812040906808558
r28074.1,9.54796563039068e-05
r28079.1,0.0007038752409876943
r28096.1,0.00014786223316169702
r28111.1,0.0015330590312132813
r28143.1,6.234509156918389e-05
r28160.1,0.00035963465516492313
r28165.1,9.780036010404771e-05
r28166.1,0.0003197693386192472
r28174.1,0.0030158288095930358
r28176.1,0.00014739337973406383
r28199.1,0.0001258606832415304
r28205.1,0.00030311704503172563
r28208.1,0.00037453623112650717
r28229.1,0.00023797013775348998
r28233.1,0.0001455374017302253
r28235.1,0.00033363176898212627
r28236.1,0.0001400695081276562
r28272.1,0.000399861220598937
r28306.1,0.0003464008638288868
r28310.1,0.00014506418441855097
r28315.1,0.00023776921362614757
r28318.1,0.0007131577410762003
r28326.1,0.0006215057775876574
r28327.1,0.0005840184681660393
r28329.1,0.0002675104701004038
r28334.1,0.0002874520667071688
r28340.1,0.00010003068029199655
r28343.1,0.0004612074331187462
r28344.1,0.0001082941122512108
r28345.1,7.685121221610329e-05
r28347.1,0.0006401901747279457
r28357.1,0.0003288992741800471
r28362.1,0.0007902763571163146
r284.1,0.00013496467163628002
r28410.1,0.0003134980867975294
r28419.1,0.00019888556929088745
r2845.1,0.0002360477441708364
r28465.1,0.0001854292575792568
r28467.1,8.728556458466488e-05
r28555.1,0.0003145271697920021
r286.1,0.00017251870409413928
r28654.1,0.0003533073989669508
r28663.1,0.00018535724412666456
r28681.1,0.010740709854910624
r28684.1,0.008163410360799693
r28686.1,0.0004648527446299877
r28745.1,0.0006022580073837984
r28756.1,0.0004389267427880335
r28770.1,0.0012021496117933855
r28790.1,0.0026064414762693787
r28822.1,0.000215701061070631
r28834.1,0.00032192227612452113
r28851.1,0.00023885754194430888
r28904.1,0.001207853625102379
r28938.1,0.0002144848156170118
r28953.1,0.0007335008013034732
r28969.1,0.0018469241400523285
r28974.1,0.005556184070024632
r28982.1,0.0009061992343219936
r29041.1,5.175781189427419e-05
r29047.1,0.000106960321712801
r29055.1,7.578087402265214e-05
r29057.1,3.698672193035332e-05
r29063.1,5.265538763859818e-05
r29084.1,0.0002012858905410661
r29093.1,0.0006409452843728112
r29102.1,0.0003053809446210571
r29113.1,9.653587983833452e-05
r29124.1,0.01643577127458929
r29144.1,0.0014330918838929545
r29146.1,0.00583386185724934
r29152.1,0.004243080620929338
r29204.1,0.00021942855755628969
r29213.1,0.0002782204958942837
r29240.1,0.0016339433512091426
r29244.1,0.0007818190241529005
r29257.1,0.00017027994517634636
r29266.1,0.0017203802580907795
r29267.1,0.00017023523171165502
r29285.1,8.245331309272867e-05
r29322.1,0.00034305034012221334
r29336.1,0.0004809017110492998
r29361.1,0.0010027574973134614
r29418.1,0.0016217047456442955
r29447.1,0.0003260662084665249
r29448.1,0.0003778487898324697
r29505.1,0.0001271003866524388
r29515.1,0.0008222137214511651
r29520.1,0.00011741499048975315
r29524.1,0.00014544651757976456
r29526.1,0.00013449335183436878
r29528.1,8.016883604832696e-05
r29530.1,0.0005993660501448497
r29545.1,0.0004265229299991238
r29546.1,0.00013014489528168064
r29547.1,0.00014497326117437792
r29548.1,0.00012632312550416572
r29592.1,0.00018616808830020792
r29600.1,0.00010997147966477504
r29601.1,0.00010143431204968568
r29603.1,0.00023102823235704952
r29605.1,0.00019611364938992395
r29614.1,0.00029813438299198684
r29621.1,0.00015073658823319566
r29671.1,0.00033411266324163687
r297.1,0.0004839524928443249
r29746.1,0.00018305039419074589
r29748.1,0.00018576849365104176
r29750.1,0.00015102603632057696
r29754.1,0.00018339259609729291
r29779.1,8.119356261329002e-05
r29787.1,0.0004265667353305719
r29801.1,0.00027467681650451657
r29875.1,4.395771834298674e-05
r29895.1,0.0005362647356955917
r29909.1,0.00015327881814107037
r29917.1,0.0004744379461395592
r29920.1,0.000599368969683609
r2993.1,0.0001495705387702235
r29943.1,0.0007339769098171852
r29945.1,0.00017901477874969571
r2997.1,0.004612819344858593
r29986.1,0.000153692941124511
r30006.1,0.0001959914243062824
r3002.1,0.0015010388634193019
r30023.1,0.00013265670144728712
r30042.1,9.719590403595517e-05
r30051.1,0.00021117786495260019
r30052.1,0.00019323597011395612
r30071.1,0.00021249081149314598
r30076.1,0.0002907535616409893
r30080.1,0.00012823158860616235
r30081.1,0.00017942122623369375
r30082.1,0.00027356412436968817
r30083.1,0.0003681192188254441
r30092.1,0.00022346201084231217
r30106.1,0.0002950842846426501
r30109.1,0.00017752682206186867
r30110.1,0.00015923437545998977
r30123.1,0.0014573615057510113
r30143.1,0.0001861379576896057
r3015.1,0.00018864357953623812
r30150.1,0.0003377365952285723
r30174.1,0.00026512867612195497
r30189.1,0.00013158892380285702
r30227.1,0.00018932850935282576
r30228.1,0.00024263782919032749
r30230.1,0.00021504484228745236
r30231.1,0.0002892623298893111
r30233.1,0.00014182307215455706
r30270.1,3.108034134155194e-05
r30271.1,6.193509143253556e-05
r30272.1,0.00023104045005405504
r30304.1,0.0016560988484421724
r30319.1,0.0001834917615441336
r30331.1,0.0054281483878231155
r30386.1,0.00011676028538708968
r30393.1,0.00014934790078781265
r30398.1,0.00010931323704738437
r30399.1,0.0001327874654738948
r30407.1,0.00011846827750172236
r30483.1,0.00028308504106578963
r30492.1,0.00012341902964880372
r30494.1,0.00016214696945900383
r30497.1,9.647328049995727e-05
r305.1,0.02227142934087891
r30526.1,0.00013425265862129646
r30537.1,0.0001182425356500776
r30572.1,0.00015127291561548438
r3058.1,0.0004937929587361034
r30581.1,0.0001404547798620407
r306.1,0.000480297520790166
r30601.1,0.00037275985910169176
r30620.1,0.0011563143577281627
r30652.1,0.00018279586464997158
r30661.1,0.00015848777218603754
r30662.1,0.0013618654597049756
r30672.1,0.01405253884122701
r30712.1,0.005384210160811783
r30714.1,0.010240572839145264
r30727.1,4.209550744933549e-05
r30729.1,5.627841435237244e-05
r30739.1,0.0006499258178215187
r30807.1,0.00014455902716933132
r30820.1,0.00012577552103720132
r30826.1,0.0002588901820024422
r30928.1,0.0011537039899014024
r30950.1,0.0002626859549039269
r30974.1,0.004978155409088572
r30976.1,0.0007935386933438683
r30978.1,0.000539566644360367
r30979.1,0.002174134207070739
r30980.1,0.0008707668970242482
r30982.1,0.0005339418051472161
r30983.1,0.00034250272611513683
r30984.1,6.998859475340406e-05
r30985.1,0.0008085294870869276
r30986.1,0.0023433848138806486
r30987.1,0.033262466840267284
r30988.1,0.0018277276470943606
r30990.1,0.0004505182389726612
r30994.1,0.0005112574323150226
r30995.1,0.0006247904361143923
r30996.1,0.00152002365345578
r30997.1,5.010647193807736e-05
r30998.1,0.00011329715734293025
r30999.1,0.0002924856055251916
r31000.1,0.00036763469575694786
r31001.1,0.00021616410936550396
r31003.1,4.9217103284929525e-05
r31004.1,0.000218184679761142
r31005.1,0.0001670442896101361
r31006.1,0.002664319176512281
r31007.1,0.00030388515496530973
r31008.1,0.0009738581969262091
r31010.1,0.0012832115491635346
r31011.1,0.00023651909292767665
r31012.1,0.0020986752684381293
r31013.1,0.0006448256507150778
r31014.1,0.000870158543517714
r31017.1,0.0003274954036254953
r31018.1,0.00022654934043390054
r31019.1,0.0009880300976760226
r31020.1,0.00045298783683680793
r31021.1,0.0005365131051742946
r31022.1,8.119603519857368e-05
r31023.1,3.7829416223415556e-05
r31024.1,0.00021706031659340702
r31025.1,0.0003493638869719431
r31026.1,0.00043991339846239405
r31028.1,0.0004985610818764542
r31029.1,0.0010642788178044243
r31034.1,0.0002678792418749639
r31037.1,0.00015089675488248836
r3104.1,0.00012217619665791987
r31041.1,0.00017433830572317807
r31048.1,0.00027904154400726133
r31052.1,0.00014908315216475302
r31054.1,0.0001526405781705261
r31055.1,0.00025798853989098105
r31058.1,0.00013052555150870292
r31064.1,0.00020361221731519165
r31065.1,0.00011633634636742868
r31066.1,8.65281091587515e-05
r31069.1,0.0016776319955638188
r31078.1,0.000192864697720057
r31085.1,0.004695092678014322
r31089.1,0.0001482044061951199
r3109.1,0.00028109401699031287
r31090.1,0.0007079515391117935
r31092.1,0.00012913101546582984
r31093.1,0.0006102758076267933
r31099.1,0.0004675382276382333
r31101.1,0.00014433203614086905
r31110.1,0.0004925528870894769
r31119.1,0.0005655375820343294
r31125.1,0.0026683460472690336
r31138.1,0.00020386006735276336
r31144.1,0.00016135117975998092
r31151.1,0.0002132512012680694
r31152.1,0.002434801763526021
r31153.1,0.0010539727056888943
r31159.1,0.00011902379694629685
r31183.1,5.652681111787229e-05
r3122.1,0.0036608398428673358
r31222.1,9.537066096862352e-05
r31227.1,0.00022093114949279355
r31246.1,0.0002855580879006034
r31255.1,0.00013097747857302098
r31259.1,0.00013242808093253867
r31263.1,0.00017681354935099604
r31266.1,0.00015823915548585858
r31272.1,3.155506687015241e-05
r31277.1,0.00023674716198132694
r31292.1,0.0002962274252718931
r31311.1,0.0006065535431796445
r31313.1,0.00026481336081668233
r31319.1,0.00029006836769998823
r3133.1,0.00041151125171795663
r31332.1,0.00023736222180423359
r31347.1,0.000522153506218417
r31348.1,0.0032921266914685264
r31367.1,0.0002744923724127236
r31378.1,0.0002692708783403167
r31387.1,0.0009767799304885316
r31392.1,0.0005296501535808233
r31399.1,0.0004013198062816935
r31401.1,0.000349611344646722
r31403.1,0.0012368260678706144
r31408.1,0.0002880486583518063
r31424.1,0.0003392321053652592
r31427.1,0.00023818534399689574
r31429.1,0.0007271202838133295
r31432.1,0.0051183558529830035
r31435.1,0.0005280800702656503
r31436.1,0.0005309153411772154
r31443.1,0.00026996754783369776
r31459.1,0.0009398698809153334
r31477.1,0.00014853979449581527
r31488.1,0.00029801591532815246
r31502.1,0.00030560399460126386
r31533.1,0.00018755858207517094
r31578.1,0.0002214877237291169
r31589.1,0.0005107389098632294
